🚀 Starting All-in-One VNC Server on port 8080 (proxy -> localhost:5901)
🔗 WebSocket proxy ready on /websocket path
📤 Sent 9840676 bytes total to client
📤 Sent 9850138 bytes total to client
📤 Sent 9929572 bytes total to client
📤 Sent 10009610 bytes total to client
📤 Sent 10101545 bytes total to client
📤 Sent 10174664 bytes total to client
📤 Sent 10242543 bytes total to client
📤 Sent 10257482 bytes total to client
📤 Sent 10321381 bytes total to client
📤 Sent 10389617 bytes total to client
📤 Sent 10404657 bytes total to client
📤 Sent 10470121 bytes total to client
📤 Sent 10545225 bytes total to client
📤 Sent 10560336 bytes total to client
📤 Sent 10625800 bytes total to client
📤 Sent 10702149 bytes total to client
📤 Sent 10782823 bytes total to client
📤 Sent 10857080 bytes total to client
📤 Sent 10937579 bytes total to client
📤 Sent 11013894 bytes total to client
📤 Sent 11094399 bytes total to client
📤 Sent 11100006 bytes total to client
📤 Sent 11169717 bytes total to client
🏓 Pong received from client
📤 Sent 11250185 bytes total to client
📤 Sent 11326328 bytes total to client
📤 Sent 11406744 bytes total to client
📤 Sent 11482872 bytes total to client
📤 Sent 11563540 bytes total to client
📤 Sent 11640069 bytes total to client
📤 Sent 11655090 bytes total to client
📤 Sent 11720554 bytes total to client
📤 Sent 11796794 bytes total to client
📤 Sent 11811915 bytes total to client
📤 Sent 11877379 bytes total to client
📤 Sent 11952537 bytes total to client
📤 Sent 12031425 bytes total to client
📤 Sent 12099245 bytes total to client
📤 Sent 12114266 bytes total to client
📤 Sent 12181891 bytes total to client
📤 Sent 12259009 bytes total to client
📤 Sent 12326794 bytes total to client
📤 Sent 12407295 bytes total to client
📤 Sent 12483236 bytes total to client
📤 Sent 12560134 bytes total to client
📤 Sent 12628383 bytes total to client
📤 Sent 12705723 bytes total to client
📤 Sent 12774023 bytes total to client
📤 Sent 12853266 bytes total to client
🏓 Pong received from client
📤 Sent 12924925 bytes total to client
📤 Sent 13005422 bytes total to client
📤 Sent 13081498 bytes total to client
📤 Sent 13162043 bytes total to client
📤 Sent 13247951 bytes total to client
📤 Sent 13263093 bytes total to client
📤 Sent 13328557 bytes total to client
📤 Sent 13408120 bytes total to client
📤 Sent 13485023 bytes total to client
📤 Sent 13558062 bytes total to client
📤 Sent 13638541 bytes total to client
📤 Sent 13711491 bytes total to client
📤 Sent 13791993 bytes total to client
📤 Sent 13800889 bytes total to client
📤 Sent 13872786 bytes total to client
📤 Sent 13953370 bytes total to client
📤 Sent 14047849 bytes total to client
📤 Sent 14062966 bytes total to client
📤 Sent 14128502 bytes total to client
📤 Sent 14151833 bytes total to client
📤 Sent 14219581 bytes total to client
📤 Sent 14296579 bytes total to client
📤 Sent 14364420 bytes total to client
📤 Sent 14445346 bytes total to client
📤 Sent 14453341 bytes total to client
📤 Sent 14518877 bytes total to client
🏓 Pong received from client
📤 Sent 14600090 bytes total to client
📤 Sent 14682043 bytes total to client
📤 Sent 14700288 bytes total to client
📤 Sent 14779089 bytes total to client
📤 Sent 14861035 bytes total to client
📤 Sent 14944339 bytes total to client
📤 Sent 14960854 bytes total to client
📤 Sent 15026390 bytes total to client
📤 Sent 15091285 bytes total to client
📤 Sent 15102295 bytes total to client
📤 Sent 15164131 bytes total to client
📤 Sent 15246496 bytes total to client
📤 Sent 15263738 bytes total to client
📤 Sent 15329202 bytes total to client
📤 Sent 15357207 bytes total to client
📤 Sent 15425246 bytes total to client
📤 Sent 15514482 bytes total to client
📤 Sent 15562024 bytes total to client
📤 Sent 15627488 bytes total to client
📤 Sent 15671389 bytes total to client
📤 Sent 15736853 bytes total to client
📤 Sent 15785312 bytes total to client
📤 Sent 15850776 bytes total to client
📤 Sent 15916240 bytes total to client
📤 Sent 15984579 bytes total to client
📤 Sent 16050043 bytes total to client
📤 Sent 16134210 bytes total to client
📤 Sent 16199746 bytes total to client
📤 Sent 16220469 bytes total to client
📤 Sent 16303575 bytes total to client
📤 Sent 16369039 bytes total to client
📤 Sent 16458702 bytes total to client
📤 Sent 16524166 bytes total to client
📤 Sent 16551802 bytes total to client
📤 Sent 16617266 bytes total to client
📤 Sent 16682730 bytes total to client
📤 Sent 16722861 bytes total to client
📤 Sent 16786048 bytes total to client
📤 Sent 16855644 bytes total to client
📤 Sent 16938399 bytes total to client
📤 Sent 16950620 bytes total to client
📤 Sent 17023602 bytes total to client
📤 Sent 17100042 bytes total to client
📤 Sent 17168474 bytes total to client
📤 Sent 17251185 bytes total to client
📤 Sent 17326075 bytes total to client
📤 Sent 17408727 bytes total to client
🏓 Pong received from client
📤 Sent 17485757 bytes total to client
📤 Sent 17502916 bytes total to client
📤 Sent 17568380 bytes total to client
📤 Sent 17650499 bytes total to client
📤 Sent 17733143 bytes total to client
📤 Sent 17809808 bytes total to client
📤 Sent 17886128 bytes total to client
📤 Sent 17954413 bytes total to client
📤 Sent 18037188 bytes total to client
📤 Sent 18050025 bytes total to client
📤 Sent 18117828 bytes total to client
📤 Sent 18200622 bytes total to client
📤 Sent 18273929 bytes total to client
📤 Sent 18356477 bytes total to client
📤 Sent 18434621 bytes total to client
📤 Sent 18451871 bytes total to client
📤 Sent 18510872 bytes total to client
📤 Sent 18579362 bytes total to client
📤 Sent 18662122 bytes total to client
📤 Sent 18737918 bytes total to client
📤 Sent 18755244 bytes total to client
📤 Sent 18820780 bytes total to client
📤 Sent 18898766 bytes total to client
📤 Sent 18915797 bytes total to client
📤 Sent 18979513 bytes total to client
🏓 Pong received from client
📤 Sent 19049819 bytes total to client
📤 Sent 19067028 bytes total to client
📤 Sent 19128994 bytes total to client
📤 Sent 19197122 bytes total to client
📤 Sent 19214354 bytes total to client
📤 Sent 19280269 bytes total to client
📤 Sent 19359113 bytes total to client
📤 Sent 19441808 bytes total to client
📤 Sent 19512565 bytes total to client
📤 Sent 19580513 bytes total to client
📤 Sent 19663306 bytes total to client
📤 Sent 19738023 bytes total to client
📤 Sent 19755343 bytes total to client
📤 Sent 19817365 bytes total to client
📤 Sent 19887507 bytes total to client
📤 Sent 19904602 bytes total to client
📤 Sent 19964709 bytes total to client
📤 Sent 20036904 bytes total to client
📤 Sent 20054224 bytes total to client
📤 Sent 20119760 bytes total to client
📤 Sent 20196383 bytes total to client
📤 Sent 20213545 bytes total to client
📤 Sent 20279009 bytes total to client
📤 Sent 20357283 bytes total to client
📤 Sent 20438484 bytes total to client
🏓 Pong received from client
📤 Sent 20506836 bytes total to client
📤 Sent 20589546 bytes total to client
📤 Sent 20600146 bytes total to client
📤 Sent 20665925 bytes total to client
📤 Sent 20746681 bytes total to client
📤 Sent 20751192 bytes total to client
📤 Sent 20817773 bytes total to client
📤 Sent 20898746 bytes total to client
📤 Sent 20900521 bytes total to client
📤 Sent 20967102 bytes total to client
📤 Sent 21049740 bytes total to client
📤 Sent 21058008 bytes total to client
📤 Sent 21128583 bytes total to client
📤 Sent 21209172 bytes total to client
📤 Sent 21278119 bytes total to client
📤 Sent 21360840 bytes total to client
📤 Sent 21443118 bytes total to client
📤 Sent 21460282 bytes total to client
📤 Sent 21522094 bytes total to client
📤 Sent 21589947 bytes total to client
📤 Sent 21607216 bytes total to client
📤 Sent 21672680 bytes total to client
📤 Sent 21754329 bytes total to client
📤 Sent 21836959 bytes total to client
📤 Sent 21853041 bytes total to client
📤 Sent 21930787 bytes total to client
📤 Sent 22013493 bytes total to client
📤 Sent 22093249 bytes total to client
📤 Sent 22110493 bytes total to client
📤 Sent 22169251 bytes total to client
🏓 Pong received from client
📤 Sent 22248453 bytes total to client
📤 Sent 22265791 bytes total to client
📤 Sent 22331356 bytes total to client
📤 Sent 22354081 bytes total to client
📤 Sent 22419284 bytes total to client
📤 Sent 22484834 bytes total to client
📤 Sent 22565020 bytes total to client
📤 Sent 22659051 bytes total to client
📤 Sent 22762279 bytes total to client
📤 Sent 22815359 bytes total to client
📤 Sent 22881217 bytes total to client
📤 Sent 22946753 bytes total to client
📤 Sent 23014599 bytes total to client
📤 Sent 23077822 bytes total to client
📤 Sent 23112063 bytes total to client
📤 Sent 23177527 bytes total to client
📤 Sent 23228084 bytes total to client
📤 Sent 23252009 bytes total to client
📤 Sent 23333652 bytes total to client
📤 Sent 23353831 bytes total to client
📤 Sent 23419295 bytes total to client
📤 Sent 23467800 bytes total to client
📤 Sent 23560846 bytes total to client
📤 Sent 23626310 bytes total to client
📤 Sent 23660543 bytes total to client
📤 Sent 23726007 bytes total to client
📤 Sent 23791543 bytes total to client
📤 Sent 23857217 bytes total to client
📤 Sent 23959925 bytes total to client
📤 Sent 24042712 bytes total to client
📤 Sent 24051391 bytes total to client
📤 Sent 24122023 bytes total to client
📤 Sent 24203202 bytes total to client
📤 Sent 24271486 bytes total to client
📤 Sent 24352770 bytes total to client
📤 Sent 24445048 bytes total to client
📤 Sent 24462365 bytes total to client
📤 Sent 24527901 bytes total to client
📤 Sent 24552024 bytes total to client
📤 Sent 24619820 bytes total to client
📤 Sent 24702599 bytes total to client
📤 Sent 24785050 bytes total to client
📤 Sent 24802376 bytes total to client
📤 Sent 24867840 bytes total to client
📤 Sent 24941472 bytes total to client
📤 Sent 24958422 bytes total to client
📤 Sent 25023886 bytes total to client
📤 Sent 25108289 bytes total to client
📤 Sent 25162577 bytes total to client
📤 Sent 25228093 bytes total to client
📤 Sent 25267519 bytes total to client
📤 Sent 25332983 bytes total to client
📤 Sent 25385662 bytes total to client
📤 Sent 25451126 bytes total to client
📤 Sent 25516662 bytes total to client
📤 Sent 25583795 bytes total to client
📤 Sent 25649259 bytes total to client
📤 Sent 25660974 bytes total to client
📤 Sent 25726438 bytes total to client
📤 Sent 25791974 bytes total to client
📤 Sent 25802937 bytes total to client
📤 Sent 25868401 bytes total to client
📤 Sent 25933865 bytes total to client
📤 Sent 26010377 bytes total to client
📤 Sent 26065134 bytes total to client
📤 Sent 26130598 bytes total to client
📤 Sent 26196062 bytes total to client
📤 Sent 26217619 bytes total to client
📤 Sent 26283083 bytes total to client
📤 Sent 26348619 bytes total to client
📤 Sent 26358507 bytes total to client
📤 Sent 26424023 bytes total to client
📤 Sent 26479805 bytes total to client
📤 Sent 26506907 bytes total to client
📤 Sent 26550503 bytes total to client
📤 Sent 26603095 bytes total to client
📤 Sent 26698249 bytes total to client
📤 Sent 26715561 bytes total to client
📤 Sent 26781025 bytes total to client
📤 Sent 26860464 bytes total to client
📤 Sent 26943172 bytes total to client
📤 Sent 26951723 bytes total to client
📤 Sent 27024126 bytes total to client
🏓 Pong received from client
📤 Sent 27106849 bytes total to client
📤 Sent 27199629 bytes total to client
📤 Sent 27265093 bytes total to client
📤 Sent 27300617 bytes total to client
📤 Sent 27367524 bytes total to client
📤 Sent 27409409 bytes total to client
📤 Sent 27474873 bytes total to client
📤 Sent 27518363 bytes total to client
📤 Sent 27583827 bytes total to client
📤 Sent 27633400 bytes total to client
📤 Sent 27698864 bytes total to client
📤 Sent 27764328 bytes total to client
📤 Sent 27842508 bytes total to client
📤 Sent 27907972 bytes total to client
📤 Sent 27978564 bytes total to client
📤 Sent 28036246 bytes total to client
📤 Sent 28101710 bytes total to client
📤 Sent 28167174 bytes total to client
📤 Sent 28208186 bytes total to client
📤 Sent 28273650 bytes total to client
📤 Sent 28336216 bytes total to client
📤 Sent 28401680 bytes total to client
📤 Sent 28477166 bytes total to client
📤 Sent 28501376 bytes total to client
📤 Sent 28570816 bytes total to client
📤 Sent 28605718 bytes total to client
📤 Sent 28659781 bytes total to client
📤 Sent 28700715 bytes total to client
📤 Sent 28751272 bytes total to client
📤 Sent 28800102 bytes total to client
📤 Sent 28866617 bytes total to client
📤 Sent 28949340 bytes total to client
📤 Sent 28957629 bytes total to client
📤 Sent 29025443 bytes total to client
📤 Sent 29108225 bytes total to client
📤 Sent 29185565 bytes total to client
📤 Sent 29202812 bytes total to client
📤 Sent 29264780 bytes total to client
📤 Sent 29338071 bytes total to client
📤 Sent 29355360 bytes total to client
📤 Sent 29420876 bytes total to client
📤 Sent 29504864 bytes total to client
📤 Sent 29587562 bytes total to client
📤 Sent 29664202 bytes total to client
📤 Sent 29746920 bytes total to client
📤 Sent 29753691 bytes total to client
📤 Sent 29821616 bytes total to client
📤 Sent 29904331 bytes total to client
📤 Sent 29966589 bytes total to client
📤 Sent 30001306 bytes total to client
📤 Sent 30069351 bytes total to client
📤 Sent 30145710 bytes total to client
🏓 Pong received from client
📤 Sent 30214172 bytes total to client
📤 Sent 30296952 bytes total to client
📤 Sent 30305328 bytes total to client
📤 Sent 30375746 bytes total to client
📤 Sent 30458724 bytes total to client
📤 Sent 30548127 bytes total to client
📤 Sent 30565291 bytes total to client
📤 Sent 30630755 bytes total to client
📤 Sent 30653299 bytes total to client
📤 Sent 30727778 bytes total to client
📤 Sent 30810578 bytes total to client
📤 Sent 30886348 bytes total to client
📤 Sent 30903674 bytes total to client
📤 Sent 30969210 bytes total to client
📤 Sent 31061070 bytes total to client
📤 Sent 31160048 bytes total to client
📤 Sent 31202943 bytes total to client
📤 Sent 31271252 bytes total to client
📤 Sent 31346350 bytes total to client
📤 Sent 31351632 bytes total to client
📤 Sent 31419437 bytes total to client
📤 Sent 31502308 bytes total to client
📤 Sent 31573131 bytes total to client
📤 Sent 31641958 bytes total to client
📤 Sent 31658703 bytes total to client
📤 Sent 31722464 bytes total to client
🏓 Pong received from client
📤 Sent 31791576 bytes total to client
📤 Sent 31808927 bytes total to client
📤 Sent 31874391 bytes total to client
📤 Sent 31954136 bytes total to client
📤 Sent 32036686 bytes total to client
📤 Sent 32113428 bytes total to client
📤 Sent 32196229 bytes total to client
📤 Sent 32204423 bytes total to client
📤 Sent 32273638 bytes total to client
📤 Sent 32356364 bytes total to client
📤 Sent 32429940 bytes total to client
📤 Sent 32512322 bytes total to client
📤 Sent 32590324 bytes total to client
📤 Sent 32607583 bytes total to client
📤 Sent 32673047 bytes total to client
📤 Sent 32752522 bytes total to client
📤 Sent 32835164 bytes total to client
📤 Sent 32909565 bytes total to client
📤 Sent 32991914 bytes total to client
📤 Sent 33002855 bytes total to client
📤 Sent 33082963 bytes total to client
📤 Sent 33100275 bytes total to client
📤 Sent 33162185 bytes total to client
📤 Sent 33252477 bytes total to client
🏓 Pong received from client
📤 Sent 33331611 bytes total to client
📤 Sent 33401628 bytes total to client
📤 Sent 33479029 bytes total to client
📤 Sent 33562155 bytes total to client
📤 Sent 33640663 bytes total to client
📤 Sent 33712745 bytes total to client
📤 Sent 33795531 bytes total to client
📤 Sent 33801623 bytes total to client
📤 Sent 33874917 bytes total to client
📤 Sent 33953037 bytes total to client
📤 Sent 34034395 bytes total to client
📤 Sent 34051727 bytes total to client
📤 Sent 34117191 bytes total to client
📤 Sent 34191663 bytes total to client
📤 Sent 34208915 bytes total to client
📤 Sent 34274451 bytes total to client
📤 Sent 34352713 bytes total to client
📤 Sent 34434992 bytes total to client
📤 Sent 34512136 bytes total to client
📤 Sent 34591125 bytes total to client
📤 Sent 34661514 bytes total to client
📤 Sent 34736852 bytes total to client
🏓 Pong received from client
📤 Sent 34809114 bytes total to client
📤 Sent 34887333 bytes total to client
📤 Sent 34955617 bytes total to client
📤 Sent 35036852 bytes total to client
📤 Sent 35109712 bytes total to client
📤 Sent 35192587 bytes total to client
📤 Sent 35200092 bytes total to client
📤 Sent 35266653 bytes total to client
📤 Sent 35345756 bytes total to client
📤 Sent 35414739 bytes total to client
📤 Sent 35497039 bytes total to client
📤 Sent 35502197 bytes total to client
📤 Sent 35570116 bytes total to client
📤 Sent 35652750 bytes total to client
📤 Sent 35729153 bytes total to client
📤 Sent 35811690 bytes total to client
📤 Sent 35885694 bytes total to client
📤 Sent 35903007 bytes total to client
📤 Sent 35968543 bytes total to client
📤 Sent 36045540 bytes total to client
📤 Sent 36062305 bytes total to client
📤 Sent 36124045 bytes total to client
📤 Sent 36191987 bytes total to client
📤 Sent 36209104 bytes total to client
📤 Sent 36274640 bytes total to client
📤 Sent 36349995 bytes total to client
📤 Sent 36367234 bytes total to client
📤 Sent 36432698 bytes total to client
🏓 Pong received from client
📤 Sent 36508803 bytes total to client
📤 Sent 36591675 bytes total to client
📤 Sent 36600047 bytes total to client
📤 Sent 36665898 bytes total to client
📤 Sent 36748039 bytes total to client
📤 Sent 36756235 bytes total to client
📤 Sent 36824162 bytes total to client
📤 Sent 36906956 bytes total to client
📤 Sent 36985031 bytes total to client
📤 Sent 37001775 bytes total to client
📤 Sent 37067311 bytes total to client
📤 Sent 37145073 bytes total to client
📤 Sent 37162309 bytes total to client
📤 Sent 37222510 bytes total to client
📤 Sent 37291673 bytes total to client
📤 Sent 37308897 bytes total to client
📤 Sent 37374413 bytes total to client
📤 Sent 37448989 bytes total to client
📤 Sent 37461415 bytes total to client
📤 Sent 37529775 bytes total to client
📤 Sent 37608825 bytes total to client
📤 Sent 37678171 bytes total to client
📤 Sent 37757286 bytes total to client
📤 Sent 37829728 bytes total to client
📤 Sent 37912573 bytes total to client
📤 Sent 37990870 bytes total to client
📤 Sent 38008113 bytes total to client
📤 Sent 38070042 bytes total to client
📤 Sent 38137912 bytes total to client
📤 Sent 38155254 bytes total to client
🏓 Pong received from client
📤 Sent 38220718 bytes total to client
📤 Sent 38294888 bytes total to client
📤 Sent 38312203 bytes total to client
📤 Sent 38376181 bytes total to client
📤 Sent 38444249 bytes total to client
📤 Sent 38461583 bytes total to client
📤 Sent 38527047 bytes total to client
📤 Sent 38606300 bytes total to client
📤 Sent 38687484 bytes total to client
📤 Sent 38756347 bytes total to client
📤 Sent 38835737 bytes total to client
📤 Sent 38906170 bytes total to client
📤 Sent 38988963 bytes total to client
📤 Sent 39065104 bytes total to client
📤 Sent 39144250 bytes total to client
📤 Sent 39212581 bytes total to client
📤 Sent 39295381 bytes total to client
📤 Sent 39303458 bytes total to client
📤 Sent 39371324 bytes total to client
📤 Sent 39454180 bytes total to client
📤 Sent 39529528 bytes total to client
📤 Sent 39595310 bytes total to client
📤 Sent 39608393 bytes total to client
📤 Sent 39673857 bytes total to client
📤 Sent 39739321 bytes total to client
📤 Sent 39755156 bytes total to client
📤 Sent 39820620 bytes total to client
📤 Sent 39886084 bytes total to client
📤 Sent 39962072 bytes total to client
📤 Sent 40027608 bytes total to client
📤 Sent 40058909 bytes total to client
📤 Sent 40124373 bytes total to client
📤 Sent 40189837 bytes total to client
📤 Sent 40244632 bytes total to client
📤 Sent 40251255 bytes total to client
📤 Sent 40320792 bytes total to client
📤 Sent 40403404 bytes total to client
📤 Sent 40489182 bytes total to client
📤 Sent 40559655 bytes total to client
📤 Sent 40642341 bytes total to client
📤 Sent 40667627 bytes total to client
📤 Sent 40732840 bytes total to client
📤 Sent 40798376 bytes total to client
📤 Sent 40814011 bytes total to client
📤 Sent 40879475 bytes total to client
📤 Sent 40912035 bytes total to client
📤 Sent 40977499 bytes total to client
📤 Sent 41003487 bytes total to client
📤 Sent 41068951 bytes total to client
📤 Sent 41105004 bytes total to client
🏓 Pong received from client
📤 Sent 41174194 bytes total to client
📤 Sent 41260899 bytes total to client
📤 Sent 41333514 bytes total to client
📤 Sent 41351180 bytes total to client
📤 Sent 41416644 bytes total to client
📤 Sent 41491316 bytes total to client
📤 Sent 41556852 bytes total to client
📤 Sent 41626794 bytes total to client
📤 Sent 41713504 bytes total to client
📤 Sent 41807183 bytes total to client
📤 Sent 41893828 bytes total to client
📤 Sent 41900466 bytes total to client
📤 Sent 41966034 bytes total to client
📤 Sent 42051279 bytes total to client
📤 Sent 42132490 bytes total to client
📤 Sent 42153666 bytes total to client
📤 Sent 42219390 bytes total to client
📤 Sent 42251561 bytes total to client
📤 Sent 42319884 bytes total to client
📤 Sent 42406597 bytes total to client
📤 Sent 42479230 bytes total to client
📤 Sent 42561137 bytes total to client
📤 Sent 42630464 bytes total to client
📤 Sent 42714300 bytes total to client
📤 Sent 42812983 bytes total to client
📤 Sent 42902135 bytes total to client
📤 Sent 43008340 bytes total to client
📤 Sent 43074921 bytes total to client
📤 Sent 43149743 bytes total to client
📤 Sent 43170479 bytes total to client
📤 Sent 43235943 bytes total to client
📤 Sent 43266486 bytes total to client
📤 Sent 43335603 bytes total to client
📤 Sent 43356757 bytes total to client
📤 Sent 43422221 bytes total to client
📤 Sent 43509818 bytes total to client
📤 Sent 43583255 bytes total to client
📤 Sent 43604398 bytes total to client
📤 Sent 43669934 bytes total to client
📤 Sent 43749649 bytes total to client
📤 Sent 43750853 bytes total to client
📤 Sent 43816317 bytes total to client
📤 Sent 43888170 bytes total to client
📤 Sent 43909345 bytes total to client
📤 Sent 43975099 bytes total to client
📤 Sent 44060084 bytes total to client
📤 Sent 44125548 bytes total to client
WebSocket closed: code=1006, reason=
📱 WebSocket client disconnected - Code: 1006 Reason: none
📊 Session stats - Received: 44137145 Sent: NaN
🖥️  VNC connection closed, hadError: false
📊 Session stats - Received: 44137145 Sent: NaN
